9.7,7239,
5.1,7240,
9.7,7254,
5.3,7259,
9.7,7260,
5.3,7261,
9.7,7271,
5.4,7274,
9.7,7288,
9.3,7289,
5.6,7292,
9.7,7294,
5.6,7300,
5.7,7322,
6.7,7330,
9.7,7336,
3.9,7337,
9.7,7339,
9.3,7340,
4.0,7341,
9.7,7342,
9.3,7343,
9.5,7344,
9.7,7349,
4.1,7352,
9.7,7354,
4.1,7359,
4.2,7363,
9.3,7364,
4.2,7373,
4.3,7377,
9.3,7380,
4.3,7382,
4.4,7383,
9.3,7384,
4.4,7385,
9.3,7404,
4.5,7405,
9.3,7423,
9.7,7424,
9.3,7437,
9.7,7438,
9.3,7496,
9.7,7497,
9.3,7499,
9.7,7510,
9.3,7512,
9.7,7513,
9.3,7517,
9.7,7530,
9.3,7532,
9.7,7541,
9.3,7548,
9.7,7550,
9.3,7554,
5.8,7555,
5.9,7558,
9.3,7559,
5.9,7560,
9.7,7561,
5.9,7571,
6.0,7600,
9.4,7601,
9.5,7602,
9.4,7603,
9.5,7607,
9.4,7608,
9.3,7612,
9.4,7615,
9.5,7620,
9.6,7625,
9.7,7656,
9.6,7672,
3.9,7679,
4.0,7684,
9.7,7758,
9.3,7759,
7.6,7760,
9.3,7761,
7.6,7762,
9.7,7764,
2.0,7766,
7.6,7767,
9.7,7770,
2.0,7775,
7.6,7776,
2.1,7777,
7.6,7778,
2.1,7779,
7.6,7781,
9.3,7782,
2.1,7788,
7.6,7789,
9.7,7791,
2.2,7793,
9.6,7795,
2.2,7797,
7.6,7798,
9.7,7799,
9.3,7800,
2.3,7801,
7.6,7802,
9.3,7803,
9.7,7804,
7.6,7807,
9.7,7808,
9.3,7809,
7.6,7811,
9.3,7813,
7.6,7814,
9.3,7815,
2.4,7821,
9.3,7823,
9.6,7824,
9.3,7830,
7.6,7831,
9.7,7832,
9.3,7834,
9.7,7835,
9.3,7839,
9.6,7848,
9.3,7849,
7.6,7850,
9.3,7855,
7.6,7859,
9.3,7860,
9.6,7861,
9.3,7862,
2.8,7864,
2.9,7865,
7.6,7866,
9.3,7867,
7.6,7868,
2.9,7869,
7.6,7872,
9.3,7873,
2.9,7874,
9.7,7875,
7.6,7880,
9.7,7881,
9.3,7883,
9.7,7885,
7.6,7886,
9.7,7887,
9.3,7888,
9.7,7894,
9.6,7897,
7.6,7898,
9.3,7899,
3.1,7901,
3.2,7907,
7.6,7908,
3.2,7910,
3.3,7914,
9.7,7918,
3.3,7919,
7.6,7920,
3.3,7921,
3.4,7922,
9.7,7926,
3.4,7927,
9.7,7928,
9.6,7929,
9.7,7933,
6.4,7937,
3.5,7940,
9.7,7942,
9.3,7943,
9.7,7946,
7.9,7948,
0.9,7952,
9.7,7953,
7.9,7955,
0.9,7958,
1.0,7959,
0.9,7961,
1.1,7962,
1.0,7966,
9.7,7967,
1.0,7970,
0.8,7971,
1.1,7974,
7.9,7976,
1.1,7979,
7.9,7980,
1.1,7983,
9.7,7984,
1.2,7985,
9.7,7986,
9.3,7987,
1.2,7989,
9.7,7992,
9.3,7994,
7.9,7996,
9.7,7997,
1.3,7999,
9.3,8000,
1.3,8003,
9.3,8004,
7.9,8005,
9.3,8007,
9.7,8009,
1.4,8010,
7.9,8012,
1.4,8013,
9.3,8016,
7.9,8017,
9.7,8018,
9.3,8019,
1.5,8021,
9.7,8022,
1.5,8024,
9.7,8027,
1.5,8028,
1.6,8029,
9.3,8030,
1.6,8033,
7.9,8034,
9.3,8035,
7.9,8036,
1.6,8037,
9.7,8038,
7.9,8039,
1.7,8041,
7.9,8042,
1.7,8044,
9.3,8046,
1.7,8047,
9.7,8048,
9.3,8050,
7.9,8052,
9.3,8053,
7.9,8055,
9.3,8057,
9.7,8058,
1.8,8061,
6.4,8065,
9.3,8069,
9.5,8070,
9.3,8076,
7.9,8077,
9.7,8078,
9.3,8079,
9.5,8080,
9.7,8081,
9.3,8083,
9.5,8085,
9.3,8088,
9.7,8090,
9.3,8092,
9.6,8093,
9.5,8094,
9.7,8098,
9.3,8099,
9.7,8100,
9.5,8102,
9.6,8103,
9.7,8104,
9.6,8105,
9.5,8108,
9.3,8109,
9.7,8110,
9.3,8111,
7.9,8112,
9.7,8113,
9.5,8115,
2.3,8116,
9.5,8117,
9.7,8120,
9.3,8121,
9.6,8122,
9.3,8185,
7.9,8186,
9.3,8187,
7.9,8230,
6.4,8235,
7.9,8265,
3.6,8266,
7.9,8267,
9.5,8268,
3.6,8270,
9.5,8271,
7.9,8276,
9.5,8277,
7.9,8279,
9.5,8280,
9.7,8281,
9.5,8282,
9.7,8283,
9.4,8284,
9.7,8291,
9.5,8294,
9.7,8295,
9.3,8452,
6.4,8663,
6.9,8697,
8.8,8699,
9.7,8704,
6.9,8705,
9.7,8706,
9.3,8708,
6.2,8709,
6.3,8710,
6.6,8715,
6.7,8716,
9.3,8718,
9.7,8721,
8.8,8722,
9.3,8724,
9.7,8727,
8.8,8728,
9.6,8732,
9.7,8734,
9.6,8737,
9.3,8738,
9.7,8739,
7.9,8740,
9.7,8741,
7.9,8742,
9.6,8744,
7.9,8772,
9.3,8788,
7.9,8791,
9.3,8794,
4.9,8827,
9.7,8863,
0.7,8868,
0.8,8877,
9.3,8878,
9.7,9058,
9.3,9059,
0.9,9060,
9.7,9062,
1.0,9064,
0.9,9065,
1.0,9073,
1.1,9080,
1.2,9087,
1.3,9094,
1.4,9100,
1.5,9107,
1.6,9112,
1.7,9118,
1.8,9125,
1.9,9131,
2.0,9140,
2.1,9147,
2.2,9153,
2.3,9158,
2.4,9163,
8.7,9165,
9.3,9176,
8.7,9178,
2.5,9182,
2.6,9194,
2.7,9203,
9.3,9205,
9.7,9211,
9.3,9212,
9.7,9254,
9.5,9257,
9.3,9258,
9.5,9260,
9.7,9262,
9.3,9268,
9.4,9270,
9.3,9276,
0.7,9278,
9.3,9283,
9.7,9284,
9.3,9287,
9.7,9289,
0.8,9290,
9.3,9292,
0.9,9302,
1.0,9321,
0.9,9324,
1.1,9335,
1.2,9340,
6.4,9345,
9.3,9349,
9.7,9463,
9.5,9464,
7.3,9465,
6.4,9467,
9.7,9524,
0.1,9525,
9.7,9580,
0.6,9582,
9.7,9589,
0.7,9593,
9.7,9601,
0.8,9602,
0.9,9613,
2.0,9614,
2.2,9615,
2.3,9616,
2.4,9617,
2.5,9619,
2.6,9623,
1.0,9624,
0.9,9626,
1.0,9632,
6.4,9637,
9.7,9667,
9.5,9669,
9.7,9671,
1.3,9672,
7.9,9674,
9.5,9680,
9.7,9681,
7.9,9682,
9.7,9685,
1.4,9687,
9.5,9688,
9.7,9689,
9.5,9692,
1.5,9695,
9.7,9696,
9.5,9720,
8.8,9728,
1.8,9734,
1.9,9741,
1.7,9743,
2.0,9756,
2.1,9765,
2.2,9776,
2.3,9779,
7.6,9807,
8.7,9808,
7.6,9830,
6.4,9835,
9.3,9839,
2.8,9845,
2.9,9846,
9.3,9869,
9.5,9870,
9.7,9871,
9.5,9874,
9.7,9878,
3.1,9881,
9.3,9882,
9.7,9883,
9.5,9885,
9.7,9889,
9.5,9890,
9.7,9895,
9.6,9896,
9.5,9897,
9.7,9898,
9.5,9901,
9.7,9902,
9.5,9905,
9.7,9906,
9.5,9909,
9.3,9910,
9.5,9930,
3.6,9931,
6.1,9933,
6.2,9934,
6.3,9936,
6.4,9939,
6.5,9945,
6.6,9946,
3.6,9951,
9.7,10020,
2.4,10027,
2.5,10039,
2.6,10050,
2.7,10061,
2.8,10076,
8.8,10080,
8.7,10095,
7.9,10130,
9.7,10140,
9.3,10163,
1.8,10169,
1.9,10172,
9.3,10200,
9.4,10264,
9.3,10271,
8.7,10281,
2.6,10282,
5.6,10286,
5.7,10288,
5.8,10289,
5.9,10291,
6.0,10292,
9.7,10371,
0.9,10373,
9.7,10381,
0.9,10383,
7.6,10389,
1.0,10396,
7.6,10405,
9.3,10406,
7.6,10427,
6.4,10430,
9.7,10603,
9.3,10604,
9.7,10605,
0.1,10609,
9.7,10613,
9.5,10614,
9.7,10618,
0.1,10619,
9.3,10620,
9.7,10652,
9.5,10654,
9.7,10662,
9.5,10663,
9.3,10664,
9.5,10665,
9.7,10668,
9.5,10670,
9.7,10671,
9.5,10674,
9.3,10675,
9.7,10703,
1.0,10718,
9.3,10800,
1.8,10803,
9.3,10804,
6.4,10811,
6.9,10813,
1.8,10818,
4.5,10819,
4.6,10820,
4.5,10821,
1.9,10825,
4.5,10826,
4.6,10828,
4.4,10829,
8.8,10832,
2.0,10835,
8.8,10840,
9.7,10843,
8.8,10850,
2.1,10852,
8.8,10853,
9.7,10855,
8.8,10856,
2.1,10857,
8.8,10859,
9.7,10860,
8.8,10861,
2.2,10862,
9.7,10863,
8.8,10864,
9.7,10867,
8.8,10868,
9.7,10869,
2.2,10872,
2.3,10884,
2.4,10897,
9.3,10919,
2.6,10920,
9.3,11009,
6.4,11444,
9.3,11475,
4.2,11489,
9.5,11491,
9.3,11492,
9.5,11496,
9.3,11498,
9.7,11500,
9.3,11503,
2.5,11504,
9.3,11506,
9.5,11507,
9.3,11508,
2.5,11509,
9.3,11511,
9.5,11514,
9.7,11516,
9.5,11517,
9.7,11519,
9.5,11520,
9.7,11531,
9.3,11536,
2.8,11537,
2.7,11539,
2.8,11562,
7.9,11565,
9.7,11628,
9.6,11629,
9.7,11692,
9.9,11904,
9.8,11911,
9.7,11916,
9.8,11921,
9.9,11923,
9.8,11929,
9.6,11931,
9.7,11936,
9.8,11939,
9.9,11958,
9.8,11968,
9.9,11969,
9.8,11970,
9.9,11977,
9.8,11984,
9.7,11991,
9.8,11993,
9.9,11999,
9.7,12001,
9.9,12011,
9.8,12016,
9.7,12025,
9.8,12027,
9.7,12042,
9.8,12054,
9.7,12060,
9.8,12068,
9.7,12077,
9.8,12082,
9.7,12095,
9.9,12148,
9.8,12150,
9.9,12151,
9.8,12152,
9.9,12162,
6.8,12198,
0.1,12240,
7.0,12284,
7.1,12286,
6.1,12300,
6.4,12360,
6.9,12366,
6.6,12367,
6.9,12380,
6.6,12418,
6.4,12420,
6.1,12421,
6.4,12422,
6.1,12423,
3.4,12426,
6.1,12427,
4.7,12428,
7.4,12429,
6.8,12430,
2.4,12431,
5.4,12432,
4.8,12433,
2.6,12488,
6.4,12497,
5.4,12498,
4.8,12501,
4.9,12502,
3.5,12503,
6.8,12504,
3.4,12505,
4.1,12506,
4.8,12508,
6.5,12528,
9.9,12537,
9.3,12538,
9.9,12541,
9.5,12542,
9.9,12545,
8.6,12546,
9.8,12547,
9.9,12552,
9.5,12553,
0.5,12554,
6.6,12555,
6.8,12558,
6.9,12559,
9.9,12563,
6.8,12566,
7.9,12567,
8.4,12568,
6.1,12569,
8.1,12571,
2.8,12572,
8.2,12573,
8.1,12577,
8.2,12578,
9.9,12581,
9.3,12582,
9.9,12583,
9.2,12584,
9.9,12598,
9.5,12603,
9.1,12606,
8.9,12607,
8.6,12608,
9.9,12639,
9.5,12640,
9.9,12641,
9.5,12653,
5.4,12654,
9.5,12667,
8.8,12668,
9.5,12684,
1.1,12706,
1.2,12728,
1.1,12756,
9.3,12787,
1.2,12800,
2.2,12828,
1.1,12869,
2.2,12872,
1.8,12894,
0.8,12895,
2.2,12896,
9.9,12897,
2.1,12898,
1.9,12899,
0.8,12900,
2.1,12902,
9.9,12916,
0.8,12917,
2.4,12919,
0.8,12920,
0.5,12925,
2.1,12927,
0.4,12928,
2.4,12929,
0.8,12932,
4.9,12933,
4.8,12934,
9.0,12936,
8.9,12937,
8.8,13161,
8.7,13166,
3.5,13167,
2.9,13168,
8.8,13170,
8.7,13184,
9.1,13185,
8.7,13186,
9.1,13239,
8.8,13240,
9.1,13260,
9.5,13320,
9.8,13578,
8.8,13581,
8.7,13591,
8.8,13643,
8.9,13644,
9.9,13666,
7.8,13667,
9.9,13669,
9.5,13672,
8.8,13673,
9.8,13675,
9.1,13676,
8.1,13677,
9.9,13681,
9.5,13682,
2.2,13684,
9.9,13726,
0.1,13728,
0.8,13729,
0.9,13731,
0.8,13732,
1.2,13733,
0.1,13735,
0.5,13737,
0.8,13740,
0.1,13755,
0.8,13759,
0.1,13765,
0.4,13770,
0.8,13773,
1.2,13778,
0.1,13823,
0.8,13833,
0.1,13846,
0.2,13850,
0.1,13852,
0.4,13860,
0.1,13869,
0.3,13887,
0.4,13888,
0.8,13895,
0.1,13896,
0.8,13898,
0.1,13913,
0.3,13915,
0.1,13925,
0.6,13926,
0.1,14044,
8.2,14072,
8.5,14113,
8.4,14116,
8.1,14117,
8.0,14119,
7.9,14120,
8.1,14121,
6.8,14122,
8.1,14124,
8.0,14125,
8.1,14126,
8.2,14127,
8.3,14128,
8.4,14129,
8.3,14183,
8.2,14184,
8.3,14185,
8.2,14186,
8.3,14187,
8.2,14189,
8.0,14191,
7.8,14192,
8.0,14194,
8.1,14197,
8.3,14198,
8.4,14200,
8.5,14257,
8.3,14258,
8.4,14259,
8.3,14260,
8.2,14261,
7.7,14262,
7.9,14263,
8.0,14264,
6.5,14265,
6.8,14266,
6.5,14267,
9.9,14268,
8.3,14269,
8.1,14272,
8.2,14274,
8.3,14276,
8.4,14327,
8.3,14329,
8.2,14331,
8.1,14332,
8.0,14333,
8.1,14334,
8.2,14336,
9.9,14337,
8.2,14339,
8.1,14340,
8.2,14341,
9.9,14342,
8.3,14343,
8.2,14344,
8.3,14346,
8.4,14402,
8.5,14404,
8.4,14405,
8.2,14407,
7.8,14409,
8.0,14410,
7.9,14411,
6.9,14428,
8.2,14429,
8.4,14431,
8.5,14471,
9.9,14477,
9.4,14494,
3.7,14495,
9.5,14613,
9.2,14614,
9.5,14640,
9.0,14644,
9.5,14647,
