6.9,3325,115633.0
7.0,3332,115500.0
7.2,3339,115400.0
7.1,3346,115266.0
7.2,3361,115000.0
7.3,3368,114900.0
7.4,3382,114666.0
7.5,3387,114600.0
7.6,3400,114366.0
7.7,3405,114266.0
7.8,3420,114033.0
7.9,3423,114000.0
8.0,3436,113800.0
8.2,3441,113800.0
8.1,3447,113766.0
8.0,3462,113700.0
8.1,3476,113566.0
8.2,3487,113366.0
8.3,3493,113300.0
8.4,3507,113033.0
8.5,3515,112900.0
8.6,3530,112700.0
8.7,3536,112566.0
8.8,3551,112366.0
6.8,3557,112266.0
6.9,3563,112166.0
7.0,3567,112100.0
7.1,3571,112033.0
7.0,3582,111866.0
7.1,3585,111800.0
7.2,3596,111566.0
7.3,3600,111500.0
7.4,3608,111266.0
7.5,3610,111133.0
7.6,3618,110933.0
7.7,3621,110833.0
7.8,3629,110600.0
7.9,3636,110466.0
8.0,3638,110400.0
8.1,3639,110366.0
8.2,3640,110300.0
8.1,3648,110066.0
8.2,3654,109933.0
8.3,3661,109766.0
8.4,3668,109566.0
8.5,3671,109433.0
8.6,3679,109200.0
8.7,3682,109133.0
8.8,3692,108866.0
8.9,3696,108766.0
9.0,3701,108666.0
9.1,3702,108600.0
9.2,3703,108533.0
9.1,3706,108466.0
9.2,3715,108200.0
9.3,3718,108133.0
9.4,3729,107833.0
0.8,3750,107500.0
6.7,3752,107433.0
6.8,3760,107200.0
6.9,3766,107066.0
7.0,3770,106933.0
7.2,3779,106733.0
7.1,3781,106633.0
7.2,3790,106366.0
7.3,3793,106266.0
7.4,3805,105900.0
7.5,3809,105833.0
7.6,3819,105566.0
7.7,3822,105433.0
7.8,3832,105200.0
7.9,3835,105066.0
8.0,3840,104966.0
8.2,3846,104800.0
8.1,3848,104700.0
8.2,3849,104700.0
8.1,3850,104666.0
8.2,3857,104466.0
8.3,3861,104366.0
8.4,3870,104100.0
8.5,3875,103966.0
8.6,3886,103666.0
8.7,3888,103566.0
8.8,3908,103200.0
8.9,3914,103100.0
9.0,3922,102966.0
9.2,3927,102900.0
9.1,3932,102833.0
9.0,3933,102800.0
9.1,3941,102700.0
4.1,3949,102566.0
4.2,3960,102400.0
4.3,3962,102366.0
4.4,3982,102100.0
1.4,3983,102066.0
1.5,3992,101933.0
1.6,4005,101666.0
1.7,4011,101566.0
1.8,4024,101366.0
1.9,4032,101266.0
2.0,4038,101133.0
2.2,4046,101000.0
2.1,4054,100866.0
2.2,4069,100600.0
2.3,4079,100466.0
2.4,4090,100266.0
2.5,4093,100233.0
2.6,4094,100233.0
2.7,4098,100200.0
2.8,4099,100200.0
2.7,4103,100200.0
2.6,4157,100000.0
2.7,4198,99866.0
2.8,4200,99866.0
2.7,4207,99833.0
2.8,4243,99600.0
2.9,4255,99433.0
3.0,4259,99400.0
3.1,4260,99366.0
3.0,4262,99333.0
3.1,4263,99300.0
3.0,4264,99266.0
3.1,4265,99233.0
3.2,4268,99200.0
3.1,4270,99166.0
3.2,4278,99033.0
3.3,4284,98966.0
3.4,4287,98900.0
3.3,4288,98866.0
3.4,4297,98700.0
3.5,4303,98600.0
3.6,4323,98300.0
3.7,4329,98200.0
3.8,4342,97966.0
3.9,4346,97900.0
4.0,4355,97733.0
4.1,4377,97400.0
4.2,4389,97200.0
4.3,4394,97100.0
4.4,4436,96900.0
4.5,4441,96900.0
4.4,4457,96833.0
4.5,4477,96766.0
4.6,4535,96566.0
4.7,4543,96566.0
4.6,4549,96466.0
4.7,4554,96400.0
4.8,4567,96133.0
4.9,4574,96033.0
5.1,4592,95766.0
5.2,4605,95533.0
5.3,4609,95433.0
5.4,4626,95166.0
5.5,4634,95066.0
5.6,4648,94833.0
5.7,4652,94733.0
5.8,4666,94500.0
5.9,4675,94333.0
6.1,4680,94300.0
6.0,4684,94233.0
6.1,4685,94200.0
6.0,4689,94133.0
6.1,4694,94033.0
6.2,4708,93800.0
6.3,4713,93700.0
6.4,4727,93466.0
6.5,4734,93400.0
6.6,4775,93233.0
6.7,4806,93133.0
6.8,4832,92900.0
6.9,4837,92800.0
7.0,4851,92600.0
7.2,4876,92166.0
7.3,4879,92100.0
7.4,4881,92100.0
7.3,4882,92066.0
7.4,4898,91800.0
7.5,4899,91800.0
7.4,4901,91766.0
7.5,4903,91700.0
7.6,4936,91333.0
5.7,4937,91233.0
5.8,4949,91033.0
5.9,4957,90900.0
6.1,4966,90766.0
6.0,4968,90733.0
6.1,4974,90633.0
6.2,4988,90400.0
6.3,4993,90300.0
6.4,5007,90066.0
6.5,5009,90066.0
6.4,5010,90033.0
6.5,5015,89966.0
6.6,5027,89733.0
6.7,5032,89633.0
6.8,5043,89466.0
6.9,5048,89366.0
7.0,5058,89200.0
7.2,5089,88700.0
7.3,5093,88633.0
7.4,5111,88366.0
7.5,5114,88300.0
7.6,5130,88033.0
7.7,5135,87933.0
7.8,5151,87800.0
4.8,5158,87666.0
4.9,5163,87566.0
5.0,5175,87400.0
5.1,5184,87233.0
5.2,5199,87000.0
5.3,5204,86900.0
5.4,5219,86633.0
5.5,5223,86566.0
5.6,5238,86366.0
5.7,5240,86333.0
5.6,5243,86266.0
5.8,5260,85966.0
5.9,5270,85800.0
6.2,5274,85733.0
7.2,5276,85733.0
6.2,5277,85700.0
6.0,5278,85666.0
6.1,5286,85533.0
6.2,5302,85266.0
6.3,5305,85233.0
6.4,5308,85200.0
6.8,5310,85200.0
6.9,5311,85200.0
7.0,5315,85133.0
7.1,5317,85100.0
4.4,5325,84966.0
4.5,5331,84866.0
4.6,5347,84566.0
4.7,5354,84466.0
4.8,5366,84266.0
4.9,5370,84266.0
4.8,5372,84233.0
4.9,5375,84200.0
2.0,5384,84066.0
2.1,5390,83966.0
2.0,5391,83900.0
2.1,5395,83833.0
2.2,5407,83633.0
2.3,5417,83466.0
2.4,5426,83333.0
2.5,5431,83233.0
2.6,5442,83033.0
2.7,5450,82900.0
2.8,5469,82600.0
2.9,5483,82400.0
3.0,5493,82200.0
3.1,5498,82100.0
3.2,5512,81866.0
3.3,5517,81800.0
3.4,5535,81600.0
3.5,5536,81600.0
3.4,5544,81566.0
3.5,5574,81466.0
3.6,5615,81233.0
3.7,5618,81166.0
3.8,5628,81000.0
3.9,5634,80900.0
4.0,5646,80700.0
4.2,5647,80666.0
4.1,5650,80633.0
4.2,5651,80600.0
4.1,5661,80433.0
4.2,5673,80266.0
4.3,5679,80166.0
4.4,5699,79833.0
4.5,5703,79766.0
4.6,5720,79466.0
4.7,5724,79400.0
4.8,5741,79133.0
4.9,5748,79033.0
5.0,5759,78800.0
5.1,5760,78800.0
5.0,5761,78766.0
5.1,5765,78700.0
5.2,5782,78433.0
5.3,5785,78400.0
5.4,5800,78133.0
5.5,5803,78066.0
5.6,5820,77800.0
5.7,5825,77733.0
5.8,5841,77533.0
5.9,5883,77400.0
6.0,5913,77300.0
6.2,5919,77300.0
6.1,5922,77266.0
6.0,5942,77200.0
6.1,5969,77100.0
6.2,5984,76833.0
6.3,5989,76766.0
6.4,6008,76433.0
6.5,6012,76366.0
6.6,6029,76066.0
6.7,6032,76033.0
6.8,6047,75766.0
6.9,6051,75700.0
7.0,6057,75600.0
7.2,6060,75566.0
7.1,6062,75533.0
7.2,6063,75533.0
7.1,6073,75333.0
7.2,6089,75100.0
2.4,6090,75066.0
0.8,6091,75066.0
0,6287,73133.0
8.4,6292,73033.0
8.5,6296,72966.0
8.6,6352,72533.0
8.8,6360,72400.0
8.9,6364,72333.0
9.0,6365,72333.0
8.9,6367,72300.0
9.0,6371,72200.0
9.2,6377,72100.0
9.1,6380,72066.0
9.2,6382,72033.0
9.1,6383,72000.0
9.2,6453,71300.0
7.6,6467,71033.0
7.7,6475,70933.0
7.8,6487,70700.0
7.9,6494,70600.0
8.0,6499,70500.0
8.1,6505,70400.0
8.0,6512,70300.0
8.1,6520,70166.0
8.2,6527,70066.0
8.3,6533,69933.0
8.4,6549,69700.0
8.5,6554,69600.0
8.6,6555,69600.0
8.5,6556,69566.0
8.6,6566,69400.0
8.7,6568,69366.0
8.8,6587,69066.0
8.9,6590,69000.0
9.0,6601,68800.0
9.4,6603,68766.0
9.2,6605,68733.0
9.3,6606,68733.0
9.2,6626,68400.0
9.3,6628,68366.0
9.4,6629,68366.0
9.3,6630,68333.0
9.4,6647,68066.0
0.8,6701,67666.0
6.7,6703,67633.0
6.6,6704,67600.0
6.7,6708,67533.0
6.8,6725,67266.0
6.9,6731,67166.0
7.0,6735,67100.0
7.3,6738,67066.0
7.2,6742,66966.0
7.1,6749,66833.0
7.2,6763,66633.0
7.3,6765,66600.0
7.4,6785,66400.0
7.5,6787,66366.0
4.5,6792,66300.0
4.6,6804,66066.0
4.7,6809,66000.0
4.8,6829,65666.0
4.9,6834,65566.0
5.0,6847,65366.0
5.3,6851,65300.0
5.2,6871,64966.0
5.3,6876,64866.0
5.4,6895,64600.0
5.5,6898,64533.0
5.6,6899,64533.0
5.5,6900,64500.0
5.6,6915,64233.0
5.7,6921,64133.0
5.8,6922,64133.0
5.7,6923,64100.0
5.8,6934,63933.0
5.9,6942,63766.0
6.0,6946,63733.0
5.9,6947,63700.0
6.0,6949,63666.0
6.2,6952,63633.0
6.3,6953,63600.0
6.2,6971,63300.0
6.3,6972,63300.0
6.2,6973,63266.0
6.3,6975,63233.0
6.4,6986,63033.0
6.5,6999,62866.0
6.6,7010,62633.0
6.7,7011,62633.0
6.8,7012,62600.0
6.7,7014,62566.0
6.8,7026,62366.0
6.9,7038,62266.0
7.0,7042,62200.0
4.0,7052,62033.0
4.1,7055,61966.0
4.2,7061,61866.0
4.1,7074,61666.0
4.2,7083,61533.0
4.3,7084,61500.0
4.2,7085,61466.0
4.3,7090,61400.0
4.4,7107,61100.0
4.5,7112,61033.0
4.6,7123,60833.0
4.7,7128,60766.0
4.8,7141,60533.0
4.9,7148,60400.0
5.0,7157,60266.0
5.3,7161,60200.0
5.2,7184,59866.0
5.3,7193,59733.0
5.4,7202,59566.0
5.5,7203,59566.0
5.4,7208,59500.0
5.5,7213,59433.0
5.6,7222,59266.0
5.7,7227,59166.0
5.8,7244,58866.0
5.9,7260,58633.0
6.0,7261,58600.0
5.9,7264,58566.0
6.4,7267,58500.0
6.2,7289,58133.0
6.3,7294,58033.0
6.4,7307,57833.0
6.5,7313,57733.0
6.6,7326,57533.0
6.7,7330,57466.0
6.8,7340,57366.0
6.9,7344,57266.0
7.0,7345,57266.0
6.9,7346,57233.0
7.0,7369,56866.0
7.2,7389,56533.0
7.3,7392,56500.0
7.2,7393,56466.0
7.4,7411,56166.0
7.5,7419,56033.0
7.6,7434,55800.0
7.7,7438,55700.0
7.8,7454,55433.0
7.9,7460,55366.0
8.0,7461,55366.0
7.9,7462,55333.0
8.0,7471,55166.0
8.2,7482,55000.0
8.1,7490,54866.0
8.2,7496,54766.0
8.3,7500,54700.0
8.4,7514,54466.0
8.5,7519,54366.0
8.6,7530,54166.0
8.7,7536,54066.0
8.8,7547,53900.0
8.9,7550,53866.0
9.0,7553,53833.0
9.4,7559,53833.0
8.9,7560,53833.0
8.8,7561,53800.0
8.9,7567,53800.0
9.0,7568,53800.0
8.9,7572,53766.0
9.0,7573,53766.0
8.9,7582,53733.0
9.0,7662,53466.0
9.3,7665,53466.0
9.2,7680,53433.0
9.1,7692,53366.0
9.2,7767,53066.0
9.3,7772,52966.0
9.4,7784,52766.0
0.8,7818,52333.0
8.1,7819,52300.0
8.0,7821,52266.0
7.9,7822,52233.0
7.8,7838,52000.0
7.9,7841,51933.0
8.0,7842,51900.0
7.9,7843,51900.0
8.0,7852,51733.0
8.3,7859,51633.0
8.2,7879,51333.0
8.3,7883,51233.0
8.4,7927,50933.0
8.5,7930,50900.0
8.6,7931,50866.0
3.6,7948,50566.0
3.7,7954,50466.0
3.8,7980,50233.0
1.8,7990,50100.0
1.9,7997,49966.0
2.0,8007,49800.0
2.2,8015,49666.0
2.1,8019,49600.0
2.2,8035,49333.0
2.3,8048,49100.0
2.4,8058,48933.0
2.6,8068,48766.0
2.7,8080,48566.0
2.8,8094,48300.0
2.9,8099,48166.0
3.0,8102,48100.0
3.2,8108,47966.0
3.3,8112,47866.0
3.2,8116,47766.0
3.3,8120,47633.0
3.4,8129,47366.0
3.5,8132,47266.0
3.6,8139,47033.0
3.7,8143,46966.0
3.8,8152,46700.0
3.9,8156,46566.0
4.0,8162,46400.0
4.2,8163,46366.0
4.3,8164,46333.0
4.2,8178,45966.0
4.3,8182,45866.0
4.4,8192,45600.0
4.5,8194,45533.0
4.6,8201,45333.0
4.7,8203,45300.0
4.8,8212,45000.0
4.9,8216,44866.0
5.0,8222,44700.0
5.2,8227,44566.0
5.3,8232,44400.0
5.2,8236,44366.0
5.3,8241,44200.0
5.4,8251,43933.0
5.5,8253,43866.0
5.6,8265,43533.0
5.8,8284,43233.0
5.9,8305,43000.0
2.9,8307,42966.0
3.0,8316,42800.0
3.2,8332,42566.0
3.3,8334,42533.0
3.4,8347,42300.0
3.5,8350,42233.0
3.6,8368,41966.0
3.7,8373,41866.0
3.8,8389,41600.0
3.9,8392,41533.0
4.0,8405,41333.0
4.1,8407,41300.0
4.2,8409,41300.0
4.3,8412,41233.0
4.2,8417,41133.0
4.1,8422,41066.0
4.2,8435,40833.0
4.3,8440,40733.0
4.4,8447,40700.0
4.3,8448,40700.0
4.4,8449,40666.0
1.4,8460,40500.0
1.5,8464,40400.0
1.6,8482,40100.0
1.7,8488,40000.0
1.8,8499,39800.0
1.9,8504,39733.0
2.0,8514,39566.0
2.3,8518,39500.0
2.2,8534,39233.0
2.3,8549,39000.0
2.4,8555,38866.0
2.5,8562,38766.0
2.6,8563,38766.0
2.5,8565,38733.0
2.6,8567,38733.0
2.7,8572,38666.0
2.6,8573,38633.0
2.7,8590,38366.0
2.8,8596,38266.0
2.9,8597,38233.0
2.8,8602,38133.0
2.9,8619,37866.0
3.2,8624,37800.0
3.1,8632,37666.0
3.2,8649,37366.0
3.3,8654,37266.0
3.4,8669,37033.0
3.5,8674,36966.0
3.6,8689,36700.0
3.7,8693,36633.0
3.8,8702,36466.0
3.9,8706,36400.0
4.0,8715,36266.0
4.1,8717,36233.0
4.0,8721,36166.0
4.2,8728,36066.0
4.1,8736,35966.0
4.2,8746,35800.0
4.3,8755,35666.0
4.4,8769,35433.0
4.6,8771,35400.0
4.5,8772,35366.0
4.6,8773,35366.0
4.5,8775,35333.0
4.6,8793,35033.0
4.7,8797,34966.0
4.8,8812,34733.0
4.9,8815,34666.0
5.0,8828,34466.0
5.2,8840,34266.0
5.1,8841,34233.0
5.2,8856,34000.0
5.3,8857,33966.0
5.4,8873,33700.0
5.5,8876,33633.0
5.6,8888,33433.0
5.7,8894,33333.0
5.8,8906,33166.0
5.9,8915,33000.0
6.0,8929,32766.0
6.4,8951,32466.0
6.5,8952,32433.0
6.4,8971,32100.0
6.5,8974,32066.0
6.4,8975,32066.0
6.5,8977,32000.0
6.6,8981,31966.0
6.5,8982,31933.0
6.6,8997,31666.0
6.7,8998,31666.0
6.6,9000,31633.0
6.7,9001,31600.0
6.8,9002,31600.0
6.7,9006,31533.0
6.8,9024,31233.0
6.9,9030,31166.0
7.0,9054,31066.0
5.0,9062,30933.0
5.1,9068,30833.0
5.2,9080,30633.0
5.3,9084,30566.0
5.4,9096,30366.0
5.5,9099,30300.0
5.6,9111,30133.0
5.7,9119,29966.0
5.8,9134,29733.0
5.9,9150,29466.0
6.0,9156,29366.0
6.4,9163,29266.0
6.2,9180,29066.0
4.2,9187,28966.0
4.3,9191,28900.0
4.4,9208,28600.0
4.5,9214,28500.0
4.6,9233,28200.0
4.7,9238,28100.0
4.8,9251,27900.0
4.9,9255,27833.0
5.0,9263,27666.0
5.4,9268,27600.0
5.2,9285,27333.0
5.3,9289,27266.0
5.4,9304,27000.0
5.5,9308,26933.0
5.6,9326,26633.0
5.7,9331,26566.0
5.8,9348,26266.0
5.9,9360,26066.0
6.0,9366,25966.0
6.3,9368,25933.0
6.4,9370,25900.0
6.3,9371,25900.0
6.2,9393,25666.0
3.2,9406,25466.0
3.3,9408,25433.0
3.4,9410,25400.0
3.3,9413,25333.0
3.4,9425,25133.0
3.5,9430,25066.0
3.6,9458,24833.0
3.7,9459,24733.0
3.8,9462,24700.0
3.7,9463,24666.0
3.8,9473,24500.0
3.9,9477,24433.0
4.0,9489,24266.0
4.2,9496,24133.0
4.1,9505,24000.0
4.2,9507,23933.0
4.3,9508,23933.0
4.2,9512,23866.0
4.4,9533,23566.0
1.4,9539,23500.0
1.5,9540,23466.0
1.6,9558,23133.0
1.7,9563,23033.0
1.8,9580,22766.0
1.9,9583,22733.0
2.0,9591,22566.0
2.2,9600,22433.0
2.1,9605,22333.0
2.2,9622,22066.0
2.3,9630,21933.0
2.4,9640,21800.0
2.5,9643,21733.0
2.6,9653,21533.0
2.7,9671,21366.0
2.8,9688,21100.0
2.9,9699,20900.0
3.0,9701,20866.0
3.2,9726,20433.0
3.3,9734,20333.0
3.4,9750,20066.0
3.5,9754,20000.0
3.6,9774,19666.0
3.7,9779,19566.0
3.8,9793,19333.0
3.9,9799,19233.0
4.0,9803,19166.0
4.1,9826,18800.0
4.2,9833,18666.0
4.3,9839,18566.0
4.4,9852,18366.0
4.5,9857,18266.0
4.6,9869,18066.0
4.7,9876,17966.0
4.8,9889,17733.0
4.9,9897,17600.0
5.0,9913,17433.0
5.3,9918,17333.0
5.2,9942,16933.0
5.3,9949,16800.0
5.4,9964,16566.0
5.5,9972,16433.0
5.6,9991,16133.0
5.7,9994,16066.0
5.8,10012,15766.0
5.9,10024,15566.0
6.0,10029,15466.0
6.4,10035,15366.0
6.2,10052,15100.0
6.3,10060,14966.0
6.4,10078,14666.0
6.5,10083,14600.0
6.6,10102,14266.0
6.7,10107,14166.0
6.8,10223,13766.0
6.9,10253,13666.0
7.0,10260,13666.0
6.9,10263,13633.0
7.0,10313,13466.0
7.2,10320,13466.0
7.1,10323,13433.0
7.0,10373,13266.0
7.1,10402,13166.0
7.2,10463,12966.0
7.3,10493,12866.0
7.4,10548,12633.0
7.5,10553,12533.0
7.6,10570,12300.0
